回号,抽せん日,第1数字,第2数字,第3数字,第4数字,第5数字,第6数字,ボーナス数字,1等口数,2等口数,3等口数,4等口数,5等口数,1等賞金,2等賞金,3等賞金,4等賞金,5等賞金,キャリーオーバー,日付
1976,2025-02-24,4,6,22,30,33,36,2,1.0,2.0,222.0,10492.0,167538.0,200000000.0,32344900.0,314600.0,7000.0,1000.0,15625957.0,
1977,2025-02-27,4,14,20,28,29,34,30,7.0,6.0,210.0,10859.0,173020.0,37160000.0,12225100.0,377200.0,7700.0,1000.0,0.0,
1978,2025-03-03,23,25,26,30,34,35,12,1.0,2.0,160.0,7633.0,140461.0,200000000.0,36927800.0,498500.0,11000.0,1000.0,46177490.0,
1979,2025-03-06,15,18,19,21,37,40,17,0.0,5.0,167.0,9084.0,151824.0,0.0,14252500.0,460800.0,8900.0,1000.0,283712254.0,
1980,2025-03-10,1,2,13,19,35,41,3,2.0,4.0,239.0,11996.0,202581.0,288235400.0,21957600.0,396800.0,8300.0,1000.0,0.0,
1981,2025-03-13,5,10,15,17,29,41,30,0.0,9.0,171.0,10254.0,160545.0,0.0,6953100.0,395200.0,6900.0,1000.0,208586608.0,
1982,2025-03-17,20,21,23,28,32,34,6,0.0,3.0,167.0,9007.0,157954.0,0.0,26913200.0,522100.0,10200.0,1000.0,477710057.0,
1983,2025-03-20,3,18,31,36,37,40,23,0.0,4.0,179.0,10100.0,174041.0,0.0,20259200.0,488900.0,9100.0,1000.0,747824533.0,
1984,2025-03-24,4,19,28,29,34,40,3,1.0,5.0,310.0,13861.0,216030.0,600000000.0,18522400.0,322600.0,7600.0,1000.0,456522723.0,
1985,2025-03-27,1,30,36,37,41,43,33,0.0,4.0,155.0,8786.0,152020.0,0.0,21698500.0,604700.0,11200.0,1000.0,745827333.0,
1986,2025-03-31,14,20,29,31,41,42,24,0.0,6.0,211.0,10627.0,184279.0,0.0,15588700.0,478700.0,10000.0,1000.0,1057592440.0,
1987,2025-04-03,8,12,25,28,32,42,27,1.0,4.0,349.0,16113.0,249001.0,600000000.0,22204700.0,274800.0,6200.0,1000.0,753645824.0,
1988,2025-04-07,6,20,23,24,33,35,27,1.0,7.0,233.0,13636.0,221858.0,600000000.0,12610700.0,409100.0,7300.0,1000.0,447886685.0,
1989,2025-04-10,15,17,23,29,35,43,8,0.0,12.0,262.0,11276.0,181594.0,0.0,6836700.0,338100.0,8300.0,1000.0,721346489.0,
1990,2025-04-14,6,9,15,19,24,40,30,1.0,7.0,309.0,14668.0,230369.0,600000000.0,11973100.0,292900.0,6500.0,1000.0,400711088.0,
1991,2025-04-17,1,5,12,16,17,40,4,2.0,3.0,278.0,12511.0,208004.0,333146900.0,26559100.0,309500.0,7200.0,1000.0,0.0,
1992,2025-04-21,9,11,18,21,27,34,13,2.0,6.0,290.0,13380.0,194321.0,107593400.0,10759600.0,240400.0,5500.0,1000.0,0.0,
1993,2025-04-24,7,12,13,35,37,42,31,1.0,4.0,205.0,9632.0,156719.0,200000000.0,16096700.0,339100.0,7600.0,1000.0,14616653.0,
1994,2025-04-28,10,11,13,16,24,26,12,1.0,6.0,243.0,11995.0,193990.0,243750300.0,11457000.0,305500.0,6500.0,1000.0,0.0,
1995,2025-05-01,2,4,8,26,27,37,19,3.0,11.0,294.0,13244.0,205361.0,66525400.0,5443100.0,219900.0,5100.0,1000.0,0.0,
1996,2025-05-05,6,17,26,28,33,34,20,2.0,7.0,215.0,10299.0,161024.0,105651300.0,9056100.0,318400.0,7000.0,1000.0,0.0,
1997,2025-05-08,5,16,17,28,36,40,0,4.0,243.0,10860.0,159161.0,0.0,16234200.0,288500.0,6800.0,1000.0,216449935.0,0.0,
1998,2025-05-12,1,4,6,9,20,43,21,0.0,8.0,339.0,15697.0,221407.0,0.0,9467000.0,241200.0,5500.0,1000.0,468895009.0,
1999,2025-05-15,17,31,34,35,36,38,2,0.0,4.0,164.0,8953.0,153346.0,0.0,21589900.0,568600.0,11000.0,1000.0,756752052.0,
2000,2025-05-19,1,2,16,21,25,35,22,0.0,3.0,251.0,12337.0,206276.0,0.0,29635400.0,382500.0,8200.0,1000.0,1053097181.0,
2001,2025-05-22,13,21,24,26,34,36,20,1.0,4.0,264.0,13087.0,215342.0,600000000.0,22686800.0,371200.0,7900.0,1000.0,755578703.0,
2002,2025-05-26,1,17,19,23,36,42,15,0.0,6.0,296.0,12726.0,209910.0,0.0,15189600.0,332500.0,8100.0,1000.0,1059361065.0,
