,,,1,2,3,4,5,6
1,1975,2025/2/20,11,13,15,20,35,42
2,1974,2025/2/17,2,6,13,21,24,30
3,1973,2025/2/13,7,10,14,27,28,32
4,1972,2025/2/10,3,14,27,28,32,36
5,1971,2025/2/6,2,6,9,26,32,36
6,1970,2025/2/3,11,26,27,31,36,37
7,1969,2025/1/30,3,7,12,13,35,38
8,1968,2025/1/27,6,13,15,22,35,41
9,1967,2025/1/23,3,4,22,26,29,35
10,1966,2025/1/20,4,12,25,29,34,36
11,1965,2025/1/16,17,18,20,23,33,43
12,1964,2025/1/13,2,5,28,33,35,36
13,1963,2025/1/9,3,4,20,29,35,38
14,1962,2025/1/6,4,8,19,22,32,37
15,1961,2024/12/30,11,12,27,28,38,43
16,1960,2024/12/26,10,22,27,28,31,32
17,1959,2024/12/23,19,20,36,40,41,43
18,1958,2024/12/19,1,15,16,20,21,25
19,1957,2024/12/16,3,4,5,13,34,42
20,1956,2024/12/12,2,19,21,24,35,42
21,1955,2024/12/9,11,19,26,28,29,36
22,1954,2024/12/5,2,10,15,25,35,37
23,1953,2024/12/2,19,23,29,33,36,40
24,1952,2024/11/28,24,25,31,32,34,40
25,1951,2024/11/25,1,3,6,23,28,35
26,1950,2024/11/21,9,20,26,28,30,42
27,1949,2024/11/18,12,13,17,28,37,43
28,1948,2024/11/14,18,29,30,38,39,43
29,1947,2024/11/11,10,24,30,36,37,41
30,1946,2024/11/7,8,9,11,27,36,38
31,1945,2024/11/4,1,2,4,14,27,43
32,1944,2024/10/31,6,11,21,33,39,42
33,1943,2024/10/28,10,11,17,25,34,38
34,1942,2024/10/24,1,16,18,26,27,35
35,1941,2024/10/21,2,12,13,21,23,43
36,1940,2024/10/17,2,14,15,25,26,42
37,1939,2024/10/14,10,22,26,27,29,37
38,1938,2024/10/10,5,9,14,32,39,41
39,1937,2024/10/7,1,9,26,28,31,38
40,1936,2024/10/3,1,6,19,29,33,35
41,1935,2024/9/30,3,8,12,14,17,40
42,1934,2024/9/26,6,13,16,20,27,41
43,1933,2024/9/23,3,7,9,10,12,30
44,1932,2024/9/19,1,5,16,20,24,31
45,1931,2024/9/16,9,23,27,30,33,41
46,1930,2024/9/12,5,10,19,23,29,37
47,1929,2024/9/9,7,10,12,20,40,43
48,1928,2024/9/5,2,18,20,24,26,29
49,1927,2024/9/2,2,11,18,26,32,36
50,1926,2024/8/29,10,13,18,24,34,37
