,1,10,20,30,40
0,1,1,3,1,0
1,2,0,1,3,0
2,0,3,1,1,1
3,2,1,2,1,0
4,1,2,2,1,0
5,1,1,2,2,0
6,3,0,1,2,0
7,0,1,2,3,0
8,2,2,0,2,0
9,1,2,1,1,1
10,2,0,3,1,0
11,1,1,2,2,0
12,0,2,2,1,1
13,2,0,1,3,0
14,2,0,2,2,0
15,2,1,1,2,0
16,0,2,2,1,1
17,0,1,3,2,0
18,0,1,1,1,3
19,1,2,3,0,0
20,3,1,0,1,1
21,1,1,2,1,1
22,0,2,3,1,0
23,1,2,1,2,0
