回号,日付,第1数字,第2数字,第3数字,第4数字,第5数字,ボーナス数字,1等口数,2等口数,3等口数,4等口数,1等賞金,2等賞金,3等賞金,4等賞金
1310,2024-11-19,13,14,19,24,28,3,12,75,1812,49142,13000800.0,149400,10700,1000.0
1311,2024-11-26,3,11,27,28,31,26,17,66,2163,56360,9262100.0,171300,9000,900.0
1312,2024-12-03,10,12,13,21,31,23,14,89,1884,48525,11538300.0,130300,10600,1000.0
1313,2024-12-10,2,5,9,22,31,15,11,98,1884,52311,14439300.0,116400,10400,900.0
1314,2024-12-17,18,20,21,23,30,25,12,56,1503,44942,13519900.0,208100,13400,1100.0
1315,2024-12-24,6,15,22,29,30,13,5,77,1879,52042,33339700.0,155500,11000,1000.0
1316,2025-01-07,4,7,10,11,17,23,18,138,3201,71597,10244200.0,95900,7100,800.0
1317,2025-01-14,7,22,26,30,31,11,27,109,1708,46649,5887800.1047,11500,1100,
1318,2025-01-21,5,7,15,24,29,12,16,107,1874,51563,9912400.0,106400,10500,1000.0
1319,2025-01-28,4,6,16,26,29,31,16,79,1816,49195,9926900.0,144400,10800,1000.0
1320,2025-02-04,2,3,7,25,28,4,20,76,2264,60443,8100700.0,153100,8900,800.0
1321,2025-02-11,1,5,6,24,25,11,8,96,1880,48808,19262900.0,115300,10200,1000.0
1322,2025-02-18,5,16,18,22,28,6,12,72,1959,50231,13612300.0,162900,10300,1000.0
1323,2025-02-25,4,9,18,24,25,15,15,77,2163,53795,10662700.0,149200,9200,900.0
1324,2025-03-04,5,6,14,20,27,1,10,67,1842,49450,16151000.0,173100,10900,1000.0
1325,2025-03-11,10,15,22,23,25,13,13,64,1494,46286,12476500.0,182000,13500,1100.0
1326,2025-03-18,4,9,15,19,26,3,17,88,1944,48637,9062300.0,125700,9800,1000.0
1327,2025-03-25,4,9,26,27,29,16,14,100,1736,49881,11145300.0,112000,11100,1000.0
1328,2025-04-01,1,12,15,27,31,18,11,54,1720,46806,14222600.0,208100,11300,1000.0
1329,2025-04-08,5,6,8,21,30,23,11,66,1903,52101,14312600.0,171300,10300,900.0
1330,2025-04-15,1,13,24,25,31,11,13,60,1627,45905,12140500.0,188900,12000,1100.0
1331,2025-04-22,9,11,13,27,28,16,21,91,2367,56200,7479000.0,123900,8200,900.0
1332,2025-04-29,12,16,17,20,25,28,10,63,1389,40962,15169000.0,172900,13500,1200.0
1333,2025-05-06,07,11,18,25,26,06,17,83,2406,56247,8873100,130500,7800,800
