回号,抽せん日,本数字,ボーナス数字,第1数字,第2数字,第3数字,第4数字,第5数字
1328,2025年4月1日,01 12 15 27 31,18,,,,,
1300,2024/9/10,,,1.0,4.0,16.0,27.0,31.0
1301,2024/9/17,,,13.0,15.0,25.0,26.0,27.0
1302,2024/9/24,,,6.0,11.0,12.0,17.0,24.0
1303,2024/10/1,,,7.0,14.0,17.0,30.0,31.0
1304,2024/10/8,,,3.0,4.0,6.0,20.0,31.0
1305,2024/10/15,,,7.0,12.0,14.0,29.0,30.0
1306,2024/10/22,,,5.0,7.0,27.0,28.0,29.0
1307,2024/10/29,,,11.0,13.0,16.0,18.0,20.0
1308,2024/11/5,,,3.0,8.0,12.0,16.0,22.0
1309,2024/11/12,,,6.0,12.0,25.0,27.0,29.0
1310,2024/11/19,,,13.0,14.0,19.0,24.0,28.0
1311,2024/11/26,,,3.0,11.0,27.0,28.0,31.0
1312,2024/12/3,,,10.0,12.0,13.0,21.0,31.0
1313,2024/12/10,,,2.0,5.0,9.0,22.0,31.0
1314,2024/12/17,,,18.0,20.0,21.0,23.0,30.0
1315,2024/12/24,,,6.0,15.0,22.0,29.0,30.0
1316,2025/1/7,,,4.0,7.0,10.0,11.0,17.0
1317,2025/1/14,,,7.0,22.0,26.0,30.0,31.0
1318,2025/1/21,,,5.0,7.0,15.0,24.0,29.0
1319,2025/1/28,,,4.0,6.0,16.0,26.0,29.0
1320,2025/2/4,,,2.0,3.0,7.0,25.0,28.0
1321,2025/2/11,,,1.0,5.0,6.0,24.0,25.0
1322,2025/2/18,,,5.0,16.0,18.0,22.0,28.0
1323,2025/2/25,,,4.0,9.0,18.0,24.0,25.0
1324,2025/3/4,,,5.0,6.0,14.0,20.0,27.0
1325,2025/3/11,,,10.0,15.0,22.0,23.0,25.0
1326,2025/3/18,,,4.0,9.0,15.0,19.0,26.0
1327,2025/3/25,,,4.0,9.0,26.0,27.0,29.0
