回号,抽せん日,第1数字,第2数字,第3数字,第4数字,ストレート口数,ボックス口数,セット（ストレート）口数,セット（ボックス）口数,ストレート当選金額,ボックス当選金額,セット（ストレート）当選金額,セット（ボックス）当選金額,Unnamed: 14
6673,2025-03-03,1,1,7,0,14,280,50,1138,942300,78500,510400,39200,
6674,2025-03-04,6,3,1,8,32,394,75,1633,694700,28900,361800,14400,
6675,2025-03-05,8,1,9,4,18,368,58,1590,917500,38200,477800,19100,
6676,2025-03-06,1,7,8,1,19,184,80,751,818500,68200,443300,34100,
6677,2025-03-07,0,9,4,8,32,384,60,1649,834200,34700,434400,17300,
6678,2025-03-10,8,2,5,6,28,502,87,1646,863300,35900,449600,17900,
6679,2025-03-11,8,2,6,1,21,329,42,1309,1030900,42900,536900,21400,
6680,2025-03-12,9,2,0,0,15,138,49,706,1067700,88900,578300,44400,
6681,2025-03-13,0,3,8,4,28,335,53,1356,891500,37100,464300,18500,
6682,2025-03-14,2,8,5,3,38,425,72,1819,709600,29500,369500,14700,
6683,2025-03-17,7,0,0,6,6,125,41,493,1657400,138100,897700,69000,
6684,2025-03-18,9,8,4,3,54,514,63,1858,564200,23500,293800,11700,
6685,2025-03-19,1,0,8,7,23,333,69,1465,838400,34900,436600,17400,
6686,2025-03-20,8,5,5,5,27,51,68,150,829700,207400,518500,103700,
6687,2025-03-21,1,4,3,1,13,165,47,667,1123900,93600,608700,46800,
6688,2025-03-24,0,4,8,8,17,110,46,485,1386200,115500,750800,57700,
6689,2025-03-25,2,1,9,1,131,235,55,1081,383200,31900,207500,15900,
6690,2025-03-26,8,3,9,7,10,319,49,1511,1083500,45100,564300,22500,
6691,2025-03-27,0,7,4,5,13,260,51,1189,1171200,48800,610000,24400,
6692,2025-03-28,6,1,8,5,34,494,55,1679,770900,32100,401500,16000,
6693,2025-03-31,8,2,2,1,32,220,55,782,879300,73200,476200,36600,
6694,2025-04-01,3,6,7,1,16,320,41,1302,1071800,44600,558200,22300,
6695,2025-04-02,1,6,9,5,9,321,48,1335,1162400,48400,605400,24200,
6696,2025-04-03,7,8,9,2,9,259,40,1104,1370300,57000,713600,28500,
6697,2025-04-04,9,7,2,1,12,377,42,1673,1099800,45800,572800,22900,
6698,2025-04-07,2,0,7,8,25,439,70,1726,870700,36200,453400,18100,
6699,2025-04-08,4,4,1,7,24,156,104,646,700900,58400,379600,29200,
6700,2025-04-09,4,0,1,3,49,363,82,1630,610600,25400,318000,12700,
6701,2025-04-10,7,8,5,6,12,356,61,1250,1007800,41900,524800,20900,
6702,2025-04-11,7,0,1,1,55,222,83,1014,576300,48000,312100,24000,
6703,2025-04-14,1,8,2,0,27,626,67,2437,697400,29000,363200,14500,
6704,2025-04-15,2,1,6,6,12,109,46,540,1283500,106900,695200,53400,
6705,2025-04-16,7,5,5,5,22,50,33,139,1241300,310300,775800,155100,
6706,2025-04-17,8,8,4,2,16,148,65,608,999500,83200,541300,41600,
6707,2025-04-18,4,8,1,1,31,202,72,833,780000,65000,422500,32500,
6708,2025-04-21,7,8,3,4,27,446,46,1769,952600,39600,496100,19800,
6709,2025-04-22,6,6,9,7,9,99,37,467,1511400,125900,818600,62900,
6710,2025-04-23,7,0,5,9,13,253,65,1086,1120300,46600,583400,23300,
6711,2025-04-24,9,6,8,6,18,139,39,541,1222800,101900,662300,50900,
6712,2025-04-25,4,0,7,1,20,361,48,1490,1053000,43800,548400,21900,
6713,2025-04-28,1,6,7,0,38,334,60,1591,880100,36600,458300,18300,
6714,2025-04-29,3,4,4,9,7,111,30,474,1624700,135300,880000,67600,
6715,2025-04-30,5,3,2,3,23,183,79,762,810900,67500,439200,33700,
6716,2025-05-01,8,9,6,8,32,164,47,680,946100,78800,512400,39400,
6717,2025-05-02,2,9,4,8,40,301,78,1280,781600,32500,407000,16200,
6718,2025-05-05,8,3,9,1,17,439,70,1916,868200,36100,452100,18000,
6719,2025-05-06,0,0,8,1,16,191,36,829,935000,77900,506400,38900,
6720,2025-05-07,1,9,5,2,55,377,169,1787,455300,18900,237100,9400,
6721,2025-05-08,8,1,5,6,35,313,58,1291,841000,35000,438000,17500,
6722,2025-05-09,1,8,8,3,34,184,46,746,877100,73000,475000,36500,
