第1数字,第2数字,第3数字,第4数字,第5数字,第6数字,ボーナス数字,日付,回号
17,18,20,23,33,43,,2025-01-16,1965
17,18,20,23,33,43,,2025-01-16,1965
17,18,20,23,33,43,,2025-01-16,1965
23,25,26,30,34,35,,2025-03-03,1978
