タイプ,当選口数,当選金額,当選番号,回号,抽選日
ストレート,16口,"1,071,800円",3-6-7-1,6694,2025年4月1日(火)
ボックス,320口,"44,600円",0-9-4-8,6677,2025年3月7日(金)
セット・ストレート,41口,"558,200円",0-9-4-8,6677,2025年3月7日(金)
セット・ボックス,"1,302口","22,300円",0-9-4-8,6677,2025年3月7日(金)
