Num1,Num2,Num3
1,5,7
8,0,4
7,9,6
7,2,0
3,5,4
4,2,7
0,8,6
2,4,9
1,0,0
0,3,3
9,7,3
7,9,9
1,6,8
0,2,0
5,7,7
3,1,4
7,6,3
1,6,9
5,5,7
2,3,9
8,4,2
4,9,6
6,7,2
7,7,0
